# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbPos-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :         1715
# Number of total:         2014
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.284899
# max efficiency:       0.974564
# min error:            0.0118277
# max error:            0.0639706
# -------------------------------
# <Efficiency>:       0.92208
#                 +/- 0.00543143
# <Delta Efficiency>: 0.0210771
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.780604  0.039245          85           9         108          10
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.941776  0.025282          79           9          83           9
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.925638  0.043990          31           6          33           6
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.863508  0.027677         131          11         151          12
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.442488  0.063069          26           5          59           8
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.864549  0.038839          65           8          75           9
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.831281  0.043387          60           8          72           8
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.922874  0.018221         196          14         211          15
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.284899  0.061623          14           4          51           7
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.544639  0.055251          43           7          78           9
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.864244  0.041772          56           7          64           8
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.959281  0.014287         182          13         188          14
 3.000  4.000  0.40  1.20 -180.00 180.00  0.453331  0.063971          26           5          58           8
 4.000  5.000  0.40  1.20 -180.00 180.00  0.864626  0.034923          81           9          93          10
 5.000  6.000  0.40  1.20 -180.00 180.00  0.728268  0.049460          57           8          78           9
 6.000 20.000  0.40  1.20 -180.00 180.00  0.966687  0.012937         184          14         189          14
 3.000  4.000  1.20  2.40 -180.00 180.00  0.830436  0.035092          93          10         111          11
 4.000  5.000  1.20  2.40 -180.00 180.00  0.966801  0.020130          75           9          76           9
 5.000  6.000  1.20  2.40 -180.00 180.00  0.953332  0.026129          60           8          62           8
 6.000 20.000  1.20  2.40 -180.00 180.00  0.974564  0.011828         171          13         174          13
