# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbNeg-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :         3148
# Number of total:         3490
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.30303
# max efficiency:       0.975064
# min error:            0.0105031
# max error:            0.0788153
# -------------------------------
# <Efficiency>:       0.928184
#                 +/- 0.00419966
# <Delta Efficiency>: 0.0167685
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.936873  0.018370         162          13         172          13
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.955169  0.016508         148          12         154          12
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.914285  0.030790          74           9          80           9
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.888997  0.018764         247          16         277          17
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.568627  0.068681          28           5          49           7
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.807853  0.032526         117          11         144          12
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.907103  0.026565         106          10         116          11
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.948928  0.011111         371          19         390          20
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.303030  0.078815           9           3          31           6
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.765077  0.041741          77           9         100          10
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.858757  0.032579          96          10         111          11
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.937081  0.012416         356          19         379          19
 3.000  4.000  0.40  1.20 -180.00 180.00  0.428571  0.061859          26           5          61           8
 4.000  5.000  0.40  1.20 -180.00 180.00  0.857926  0.029322         120          11         139          12
 5.000  6.000  0.40  1.20 -180.00 180.00  0.929063  0.022702         117          11         125          11
 6.000 20.000  0.40  1.20 -180.00 180.00  0.955643  0.010503         365          19         381          20
 3.000  4.000  1.20  2.40 -180.00 180.00  0.882109  0.023029         171          13         193          14
 4.000  5.000  1.20  2.40 -180.00 180.00  0.942818  0.018449         147          12         155          12
 5.000  6.000  1.20  2.40 -180.00 180.00  0.975064  0.014158         116          11         118          11
 6.000 20.000  1.20  2.40 -180.00 180.00  0.933407  0.014017         293          17         313          18
