# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbNeg-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :         1787
# Number of total:         2064
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.281876
# max efficiency:       0.995022
# min error:            0.00495252
# max error:            0.0700867
# -------------------------------
# <Efficiency>:       0.962389
#                 +/- 0.00375864
# <Delta Efficiency>: 0.0123155
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.853897  0.034407          88           9         102          10
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.929555  0.028176          75           9          79           9
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.901156  0.038992          51           7          56           7
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.967436  0.014168         150          12         154          12
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.481677  0.070087          23           5          48           7
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.830411  0.037389          82           9          98          10
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.935194  0.030964          57           8          60           8
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.906334  0.020089         189          14         207          14
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.281876  0.055866          17           4          62           8
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.660429  0.049662          58           8          88           9
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.949032  0.028447          55           7          57           8
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.891962  0.020723         198          14         221          15
 3.000  4.000  0.40  1.20 -180.00 180.00  0.448690  0.055183          35           6          78           9
 4.000  5.000  0.40  1.20 -180.00 180.00  0.873852  0.040044          58           8          66           8
 5.000  6.000  0.40  1.20 -180.00 180.00  0.840585  0.040319          67           8          79           9
 6.000 20.000  0.40  1.20 -180.00 180.00  0.995022  0.004953         199          14         199          14
 3.000  4.000  1.20  2.40 -180.00 180.00  0.873229  0.030466         102          10         116          11
 4.000  5.000  1.20  2.40 -180.00 180.00  0.966269  0.019564          80           9          82           9
 5.000  6.000  1.20  2.40 -180.00 180.00  0.882002  0.039615          57           8          63           8
 6.000 20.000  1.20  2.40 -180.00 180.00  0.979937  0.011436         145          12         147          12
