# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbPos-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :         1561
# Number of total:         1714
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.375
# max efficiency:       0.969072
# min error:            0.0160912
# max error:            0.117417
# -------------------------------
# <Efficiency>:       0.921944
#                 +/- 0.00623823
# <Delta Efficiency>: 0.025328
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.942961  0.024630          82           9          86           9
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.926144  0.028840          74           9          79           9
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.909091  0.049302          29           5          31           6
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.901380  0.025871         118          11         130          11
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.535714  0.092611          14           4          26           5
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.862507  0.042242          55           7          63           8
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.902731  0.037427          55           7          60           8
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.944962  0.016091         188          14         198          14
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.375000  0.117417           5           2          14           4
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.777778  0.061297          34           6          43           7
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.861315  0.045116          49           7          56           7
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.929359  0.018837         170          13         182          13
 3.000  4.000  0.40  1.20 -180.00 180.00  0.535714  0.092611          14           4          26           5
 4.000  5.000  0.40  1.20 -180.00 180.00  0.902849  0.032440          73           9          80           9
 5.000  6.000  0.40  1.20 -180.00 180.00  0.932747  0.032206          54           7          57           8
 6.000 20.000  0.40  1.20 -180.00 180.00  0.924592  0.019327         171          13         184          14
 3.000  4.000  1.20  2.40 -180.00 180.00  0.915371  0.028477          86           9          93          10
 4.000  5.000  1.20  2.40 -180.00 180.00  0.933977  0.028348          70           8          74           9
 5.000  6.000  1.20  2.40 -180.00 180.00  0.969072  0.021364          62           8          63           8
 6.000 20.000  1.20  2.40 -180.00 180.00  0.930191  0.019380         159          13         170          13
