# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbNeg-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :         1593
# Number of total:         1782
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.263158
# max efficiency:       0.980096
# min error:            0.00982789
# max error:            0.0984647
# -------------------------------
# <Efficiency>:       0.935874
#                 +/- 0.0054288
# <Delta Efficiency>: 0.0206763
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.921613  0.028285          81           9          87           9
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.973484  0.018378          72           9          73           9
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.905479  0.039849          47           7          51           7
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.873522  0.027029         130          11         148          12
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.600000  0.096077          14           4          23           5
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.761724  0.046227          63           8          82           9
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.899785  0.038488          53           7          58           8
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.948297  0.015881         182          14         191          14
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.263158  0.098465           4           2          17           4
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.745763  0.056214          43           7          57           8
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.845380  0.046986          48           7          56           7
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.939508  0.016884         185          14         196          14
 3.000  4.000  0.40  1.20 -180.00 180.00  0.351351  0.077443          12           3          35           6
 4.000  5.000  0.40  1.20 -180.00 180.00  0.783895  0.052631          46           7          58           8
 5.000  6.000  0.40  1.20 -180.00 180.00  0.913227  0.033611          62           8          67           8
 6.000 20.000  0.40  1.20 -180.00 180.00  0.980096  0.009828         196          14         199          14
 3.000  4.000  1.20  2.40 -180.00 180.00  0.845523  0.035341          87           9         102          10
 4.000  5.000  1.20  2.40 -180.00 180.00  0.938925  0.026306          76           9          80           9
 5.000  6.000  1.20  2.40 -180.00 180.00  0.965876  0.023514          56           7          57           8
 6.000 20.000  1.20  2.40 -180.00 180.00  0.931503  0.020835         135          12         144          12
