# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbNeg-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :         3500
# Number of total:         4005
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.27596
# max efficiency:       0.997402
# min error:            0.00259089
# max error:            0.0465335
# -------------------------------
# <Efficiency>:       0.978557
#                 +/- 0.00206421
# <Delta Efficiency>: 0.00615833
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.845992  0.025142         173          13         203          14
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.942065  0.018096         155          12         164          13
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.963933  0.020339          79           9          81           9
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.944101  0.013296         280          17         296          17
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.444769  0.046534          49           7         111          11
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.864601  0.026231         145          12         167          13
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.932953  0.022165         117          11         124          11
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.963994  0.009302         385          20         398          20
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.275960  0.041332          31           6         114          11
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.612962  0.037678         101          10         164          13
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.895947  0.027246         111          11         123          11
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.884401  0.015363         381          20         430          21
 3.000  4.000  0.40  1.20 -180.00 180.00  0.498364  0.044041          63           8         126          11
 4.000  5.000  0.40  1.20 -180.00 180.00  0.895990  0.024289         140          12         155          12
 5.000  6.000  0.40  1.20 -180.00 180.00  0.899519  0.025277         125          11         138          12
 6.000 20.000  0.40  1.20 -180.00 180.00  0.997402  0.002591         383          20         383          20
 3.000  4.000  1.20  2.40 -180.00 180.00  0.837280  0.024057         195          14         232          15
 4.000  5.000  1.20  2.40 -180.00 180.00  0.975419  0.012166         156          12         159          13
 5.000  6.000  1.20  2.40 -180.00 180.00  0.967335  0.016073         116          11         119          11
 6.000 20.000  1.20  2.40 -180.00 180.00  0.990622  0.005384         315          18         317          18
